ID,Total score,Rank,Link,Grand Leuks,Background,Foundation,Body,Clothing,Halos,Eyes,Masks,Balds,Vetements,Elements,Bald Masks,Bandanas,Bandana Masks,Kabutos,Kabuto Masks,Almightys,Monolith,Scarlets,Mythic,Alien,Luminous,Natural
613,4803.87,1,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/613,,Smoke: 11.805% (397/3363),Wings of Gold: 0.654% (22/3363),,,,None: 68.153% (2292/3363),,Natural Dark: 2.706% (91/3363),Stealth Grandmaster: 0.030% (1/3363),Orange Fragments: 0.833% (28/3363),Gold Cross Chain: 0.089% (3/3363),,,,,,,,,,,
2974,4626.23,2,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/2974,,Teal: 11.954% (402/3363),Stems of Death: 1.695% (57/3363),,,,Rock: 1.606% (54/3363),,Natural Light: 1.457% (49/3363),Red Grandmaster: 0.030% (1/3363),Purple Fragments: 0.446% (15/3363),Pink Masquerade: 0.119% (4/3363),,,,,,,,,,,
2486,4144.81,3,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/2486,,Smoke: 11.805% (397/3363),Blade of Onir: 5.501% (185/3363),,,,None: 68.153% (2292/3363),,Natural Light: 1.457% (49/3363),Grey Kira Monk with Gold Chain: 0.178% (6/3363),Stealth Longsword: 0.803% (27/3363),Teal Masquerade: 0.030% (1/3363),,,,,,,,,,,
2676,4077.59,4,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/2676,,Red: 12.965% (436/3363),None: 33.928% (1141/3363),,Orange Monk with Multi Chain: 0.357% (12/3363),None: 30.300% (1019/3363),Red: 2.141% (72/3363),,,,,,,,Kabuto Diamond: 0.268% (9/3363),Jade Maker: 0.030% (1/3363),,,,,,,
2074,4005.03,5,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/2074,,Smoke: 11.805% (397/3363),Blade of Krelene: 3.776% (127/3363),,,,None: 68.153% (2292/3363),,Essential: 0.862% (29/3363),Red Kira Monk with Bronze Kira Chain: 0.268% (9/3363),Silver Liquids: 0.862% (29/3363),Jade Chronograph: 0.030% (1/3363),,,,,,,,,,,
2389,3952.0,6,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/2389,,Teal: 11.954% (402/3363),Aura of Taste: 3.152% (106/3363),,,,None: 68.153% (2292/3363),,,Pink Kira Monk: 0.030% (1/3363),Gold Fragments: 0.387% (13/3363),,Bandana Purple: 0.981% (33/3363),Lavender Oracle: 0.535% (18/3363),,,,,,,,,
331,3929.1,7,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/331,,Red: 12.965% (436/3363),None: 33.928% (1141/3363),,Matrix: 0.268% (9/3363),None: 30.300% (1019/3363),None: 68.153% (2292/3363),,,,,,,,Kabuto Black: 0.565% (19/3363),Glacier Bioface: 0.030% (1/3363),,,,,,,
2445,3845.95,8,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/2445,,Grey: 11.537% (388/3363),None: 33.928% (1141/3363),,,,None: 68.153% (2292/3363),,,Red Velvet Monk: 0.030% (1/3363),Royal Liquids: 0.952% (32/3363),,Bandana Dark Camo: 0.803% (27/3363),Stealth Chain Face: 0.416% (14/3363),,,,,,,,,
2891,3817.35,9,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/2891,,Green: 12.043% (405/3363),Aura of Nature: 3.271% (110/3363),,,,None: 68.153% (2292/3363),,,Diamond Grandmaster: 0.030% (1/3363),Blood Liquids: 1.784% (60/3363),,Bandana Light Camo: 0.624% (21/3363),Royal Oracle: 0.506% (17/3363),,,,,,,,,
3214,3810.98,10,https://market.immutable.com/collections/0xe2c921ed59f5a4011b4ffc6a4747015dcb5b804f/assets/3214,,Teal: 11.954% (402/3363),None: 33.928% (1141/3363),,Pink Camo: 1.070% (36/3363),Teal Fragments: 2.200% (74/3363),Brown: 2.557% (86/3363),,,,,,,,Kabuto Blood: 0.387% (13/3363),Green Knower: 0.030% (1/3363),,,,,,,
